ID|sourceID|targetID|Label|Properties
1|4113|243|producer|job,producer,characters,unknown
2|4002|245|actor|job,unknown,characters,King John
3|2137|245|writer|job,play,characters,unknown
4|2137|304|writer|job,play Hamlet,characters,unknown
5|3542|367|writer|job,novel A Christmas Carol,characters,unknown
6|4113|378|producer|job,producer,characters,unknown
7|4113|423|producer|job,producer,characters,unknown
8|3408|436|actor|job,unknown,characters,BanditShot PassengerTenderfoot Dancer
9|3408|449|actor|job,unknown,characters,Messenger Boy
10|4113|469|actor|job,unknown,characters,Simon Legree
11|4113|484|director|job,unknown,characters,unknown
12|3408|498|actor|job,unknown,characters,Sherlock Holmes
13|3408|525|director|job,unknown,characters,unknown
14|3542|561|writer|job,novel,characters,unknown
15|3408|575|director|job,unknown,characters,unknown
16|3408|576|actor|job,unknown,characters,unknown
17|2137|595|writer|job,play,characters,unknown
18|2137|605|writer|job,play Othello,characters,unknown
19|2137|606|writer|job,play,characters,unknown
20|1929|623|actor|job,unknown,characters,Lover
21|1929|624|director|job,unknown,characters,unknown
22|1929|625|director|job,unknown,characters,unknown
23|2137|626|writer|job,play Hamlet,characters,unknown
24|2137|627|writer|job,play Hamlet,characters,unknown
25|2137|630|writer|job,play,characters,unknown
26|2137|631|writer|job,play,characters,unknown
27|1929|633|actor|job,unknown,characters,Suitor
28|1929|634|actor|job,unknown,characters,Husband
29|1929|635|director|job,unknown,characters,unknown
30|1929|636|actor|job,unknown,characters,unknown
31|1929|637|director|job,unknown,characters,unknown
32|1929|639|director|job,unknown,characters,unknown
33|1929|640|director|job,unknown,characters,unknown
34|1929|643|actor|job,unknown,characters,Rescuer
35|1929|647|director|job,unknown,characters,unknown
36|1929|648|director|job,unknown,characters,unknown
37|1929|653|actor|job,unknown,characters,Paddy - the Policeman
38|1929|654|director|job,unknown,characters,unknown
39|1929|656|actor|job,unknown,characters,Extra
40|1929|657|director|job,unknown,characters,unknown
41|1929|659|director|job,unknown,characters,unknown
42|1929|663|actor|job,unknown,characters,Extra at Ball
43|1929|666|director|job,unknown,characters,unknown
44|2375|673|actor|job,unknown,characters,The Wizard of Oz Man
45|1929|674|actor|job,unknown,characters,Cop in Court
46|1929|675|actor|job,unknown,characters,Prisoner
47|1929|677|director|job,unknown,characters,unknown
48|1929|678|director|job,unknown,characters,unknown
49|1929|679|director|job,unknown,characters,unknown
50|1929|683|director|job,unknown,characters,unknown
51|1929|684|director|job,unknown,characters,unknown
52|1929|688|director|job,unknown,characters,unknown
53|1929|689|director|job,unknown,characters,unknown
54|1929|691|director|job,unknown,characters,unknown
55|1929|692|actor|job,unknown,characters,Footman
56|1929|693|director|job,unknown,characters,unknown
57|1929|694|actor|job,unknown,characters,Father
58|1929|696|actor|job,unknown,characters,Handy Hank
59|1929|699|director|job,unknown,characters,unknown
60|1929|700|director|job,unknown,characters,unknown
61|1929|701|actor|job,unknown,characters,Mailman
62|2137|702|writer|job,play,characters,unknown
63|1929|703|actor|job,unknown,characters,Card Sharp
64|1929|704|actor|job,unknown,characters,Cannibal in Top Hat
65|1929|705|actor|job,unknown,characters,Messenger
66|3408|707|actor|job,unknown,characters,unknown
67|2137|709|writer|job,play,characters,unknown
68|1929|712|director|job,unknown,characters,unknown
69|1929|713|actor|job,unknown,characters,Station AgentMessenger
70|2137|716|writer|job,play,characters,unknown
71|1929|717|writer|job,writer,characters,unknown
72|1929|719|director|job,unknown,characters,unknown
73|1929|720|director|job,unknown,characters,unknown
74|1929|722|director|job,unknown,characters,unknown
75|1929|723|director|job,unknown,characters,unknown
76|1929|724|actor|job,unknown,characters,unknown
77|1929|725|actor|job,unknown,characters,Doctor Charity Worker
78|2137|726|writer|job,play,characters,unknown
79|1929|727|writer|job,writer,characters,unknown
80|2359|729|actor|job,unknown,characters,unknown
81|1929|731|director|job,unknown,characters,unknown
82|1929|732|director|job,unknown,characters,unknown
83|1929|734|actor|job,unknown,characters,Lover
84|1929|735|actor|job,unknown,characters,Extra on Stage
85|3408|736|writer|job,writer,characters,unknown
86|1929|737|director|job,unknown,characters,unknown
87|1929|738|director|job,unknown,characters,unknown
