ID|sourceID|sourceProp|targetID|targetProp|edgeLabel|Tag
0|book|name,eq,Exploiting environment configurability in reinforcement learning.|school||from_school|simple
1|book|name,eq,Exploiting environment configurability in reinforcement learning.|year||published_in_year|simple
2|book|name,eq,Exploiting environment configurability in reinforcement learning.|author||has_author|simple
3|book|name,eq,Exploiting environment configurability in reinforcement learning.|publtype||has_publtype|simple
4|book|name,eq,Exploiting environment configurability in reinforcement learning.|mdate||has_mdate|simple
5|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|school||from_school|simple
6|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|year||published_in_year|simple
7|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|author||has_author|simple
8|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|publtype||has_publtype|simple
9|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|mdate||has_mdate|simple
10|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Einkäufern im Handel.|school||from_school|simple
11|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Einkäufern im Handel.|year||published_in_year|simple
12|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Einkäufern im Handel.|author||has_author|simple
13|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Einkäufern im Handel.|publtype||has_publtype|simple
14|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Einkäufern im Handel.|mdate||has_mdate|simple
15|book|name,eq,Informationsmanagement in der Organisationsplanung.|school||from_school|simple
16|book|name,eq,Informationsmanagement in der Organisationsplanung.|year||published_in_year|simple
17|book|name,eq,Informationsmanagement in der Organisationsplanung.|author||has_author|simple
18|book|name,eq,Informationsmanagement in der Organisationsplanung.|publtype||has_publtype|simple
19|book|name,eq,Informationsmanagement in der Organisationsplanung.|mdate||has_mdate|simple
20|book|name,eq,Rechnerunterstützung für das Projektieren mit Hilfe eines wissensbasierten Systems.|school||from_school|simple
21|book|name,eq,Rechnerunterstützung für das Projektieren mit Hilfe eines wissensbasierten Systems.|year||published_in_year|simple
22|book|name,eq,Rechnerunterstützung für das Projektieren mit Hilfe eines wissensbasierten Systems.|author||has_author|simple
23|book|name,eq,Rechnerunterstützung für das Projektieren mit Hilfe eines wissensbasierten Systems.|publtype||has_publtype|simple
24|book|name,eq,Rechnerunterstützung für das Projektieren mit Hilfe eines wissensbasierten Systems.|mdate||has_mdate|simple
25|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des niedersächsischen Informationssystems ; mit 7 Tabellen.|school||from_school|simple
26|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des niedersächsischen Informationssystems ; mit 7 Tabellen.|year||published_in_year|simple
27|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des niedersächsischen Informationssystems ; mit 7 Tabellen.|author||has_author|simple
28|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des niedersächsischen Informationssystems ; mit 7 Tabellen.|publtype||has_publtype|simple
29|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des niedersächsischen Informationssystems ; mit 7 Tabellen.|mdate||has_mdate|simple
30|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|school||from_school|simple
31|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|year||published_in_year|simple
32|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|author||has_author|simple
33|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|publtype||has_publtype|simple
34|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|mdate||has_mdate|simple
35|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Diätverpflegung für Diabetiker.|school||from_school|simple
36|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Diätverpflegung für Diabetiker.|year||published_in_year|simple
37|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Diätverpflegung für Diabetiker.|author||has_author|simple
38|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Diätverpflegung für Diabetiker.|publtype||has_publtype|simple
39|book|name,eq,Wissensbasierte Planung einer Krankenhausverpflegung dargestellt am Beispiel der Diätverpflegung für Diabetiker.|mdate||has_mdate|simple
40|book|name,eq,Ansätze zur Unterstützung der oberen Führungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|school||from_school|simple
41|book|name,eq,Ansätze zur Unterstützung der oberen Führungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|year||published_in_year|simple
42|book|name,eq,Ansätze zur Unterstützung der oberen Führungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|author||has_author|simple
43|book|name,eq,Ansätze zur Unterstützung der oberen Führungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|publtype||has_publtype|simple
44|book|name,eq,Ansätze zur Unterstützung der oberen Führungsebene durch wissensbasierte Planungs- und Kontrollsysteme.|mdate||has_mdate|simple
45|book|name,eq,Kundenorientierte Softwareproduktion.|school||from_school|simple
46|book|name,eq,Kundenorientierte Softwareproduktion.|year||published_in_year|simple
47|book|name,eq,Kundenorientierte Softwareproduktion.|author||has_author|simple
48|book|name,eq,Kundenorientierte Softwareproduktion.|publtype||has_publtype|simple
49|book|name,eq,Kundenorientierte Softwareproduktion.|mdate||has_mdate|simple
50|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|school||from_school|simple
51|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|year||published_in_year|simple
52|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|author||has_author|simple
53|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|publtype||has_publtype|simple
54|book|name,eq,Algorithmen der Sprachverarbeitung zur Entwicklung eines vollsynthetischen Sprachausgabesystems.|mdate||has_mdate|simple
55|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|school||from_school|simple
56|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|year||published_in_year|simple
57|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|author||has_author|simple
58|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|publtype||has_publtype|simple
59|book|name,eq,Flowshop Scheduling mit parallelen genetischen Algorithmen: eine problemorientierte Analyse genetischer Suchstrategien.|mdate||has_mdate|simple
60|book|name,eq,Mobile Service Provision in Harsh Environments.|school||from_school|simple
61|book|name,eq,Mobile Service Provision in Harsh Environments.|year||published_in_year|simple
62|book|name,eq,Mobile Service Provision in Harsh Environments.|author||has_author|simple
63|book|name,eq,Mobile Service Provision in Harsh Environments.|publtype||has_publtype|simple
64|book|name,eq,Mobile Service Provision in Harsh Environments.|mdate||has_mdate|simple
65|book|name,eq,Anisotropic diffusion in image processing.|school||from_school|simple
66|book|name,eq,Anisotropic diffusion in image processing.|year||published_in_year|simple
67|book|name,eq,Anisotropic diffusion in image processing.|author||has_author|simple
68|book|name,eq,Anisotropic diffusion in image processing.|publtype||has_publtype|simple
69|book|name,eq,Anisotropic diffusion in image processing.|mdate||has_mdate|simple
70|book|name,eq,Der vernetzte Manager: intelligente Nutzung des PC am Arbeitsplatz.|school||from_school|simple
71|book|name,eq,Der vernetzte Manager: intelligente Nutzung des PC am Arbeitsplatz.|year||published_in_year|simple
72|book|name,eq,Der vernetzte Manager: intelligente Nutzung des PC am Arbeitsplatz.|author||has_author|simple
73|book|name,eq,Der vernetzte Manager: intelligente Nutzung des PC am Arbeitsplatz.|publtype||has_publtype|simple
74|book|name,eq,Der vernetzte Manager: intelligente Nutzung des PC am Arbeitsplatz.|mdate||has_mdate|simple
75|book|name,eq,Virtual Team Assistant: intelligente Assistenzsysteme für die automatisierte Vorgangsbearbeitung.|school||from_school|simple
76|book|name,eq,Virtual Team Assistant: intelligente Assistenzsysteme für die automatisierte Vorgangsbearbeitung.|year||published_in_year|simple
77|book|name,eq,Virtual Team Assistant: intelligente Assistenzsysteme für die automatisierte Vorgangsbearbeitung.|author||has_author|simple
78|book|name,eq,Virtual Team Assistant: intelligente Assistenzsysteme für die automatisierte Vorgangsbearbeitung.|publtype||has_publtype|simple
79|book|name,eq,Virtual Team Assistant: intelligente Assistenzsysteme für die automatisierte Vorgangsbearbeitung.|mdate||has_mdate|simple
80|book|name,eq,Entwurfsbegleitende Leistungsanalyse mit UML MARTE und generalisierten Netzen.|school||from_school|simple
81|book|name,eq,Entwurfsbegleitende Leistungsanalyse mit UML MARTE und generalisierten Netzen.|year||published_in_year|simple
82|book|name,eq,Entwurfsbegleitende Leistungsanalyse mit UML MARTE und generalisierten Netzen.|author||has_author|simple
83|book|name,eq,Entwurfsbegleitende Leistungsanalyse mit UML MARTE und generalisierten Netzen.|publtype||has_publtype|simple
84|book|name,eq,Entwurfsbegleitende Leistungsanalyse mit UML MARTE und generalisierten Netzen.|mdate||has_mdate|simple
85|book|name,eq,Datenbankgestütztes Kosten- und Erlöscontrolling: Konzept und Realisierung einer entscheidungsorienerten Erfolgsrechnung; 2. überarbeitete Auflage.|school||from_school|simple
86|book|name,eq,Datenbankgestütztes Kosten- und Erlöscontrolling: Konzept und Realisierung einer entscheidungsorienerten Erfolgsrechnung; 2. überarbeitete Auflage.|year||published_in_year|simple
87|book|name,eq,Datenbankgestütztes Kosten- und Erlöscontrolling: Konzept und Realisierung einer entscheidungsorienerten Erfolgsrechnung; 2. überarbeitete Auflage.|author||has_author|simple
88|book|name,eq,Datenbankgestütztes Kosten- und Erlöscontrolling: Konzept und Realisierung einer entscheidungsorienerten Erfolgsrechnung; 2. überarbeitete Auflage.|publtype||has_publtype|simple
89|book|name,eq,Datenbankgestütztes Kosten- und Erlöscontrolling: Konzept und Realisierung einer entscheidungsorienerten Erfolgsrechnung; 2. überarbeitete Auflage.|mdate||has_mdate|simple
90|book|name,eq,Universalprozessoren und ihre Realisierung.|school||from_school|simple
91|book|name,eq,Universalprozessoren und ihre Realisierung.|year||published_in_year|simple
92|book|name,eq,Universalprozessoren und ihre Realisierung.|author||has_author|simple
93|book|name,eq,Universalprozessoren und ihre Realisierung.|publtype||has_publtype|simple
94|book|name,eq,Universalprozessoren und ihre Realisierung.|mdate||has_mdate|simple
95|book|name,eq,Meander: ein graph-basierter Ansatz zur Unterstützung der Konstruktion explizit paralleler Programme für Parallelrechner mit verteiltem Speicher.|school||from_school|simple
96|book|name,eq,Meander: ein graph-basierter Ansatz zur Unterstützung der Konstruktion explizit paralleler Programme für Parallelrechner mit verteiltem Speicher.|year||published_in_year|simple
97|book|name,eq,Meander: ein graph-basierter Ansatz zur Unterstützung der Konstruktion explizit paralleler Programme für Parallelrechner mit verteiltem Speicher.|author||has_author|simple
98|book|name,eq,Meander: ein graph-basierter Ansatz zur Unterstützung der Konstruktion explizit paralleler Programme für Parallelrechner mit verteiltem Speicher.|publtype||has_publtype|simple
99|book|name,eq,Meander: ein graph-basierter Ansatz zur Unterstützung der Konstruktion explizit paralleler Programme für Parallelrechner mit verteiltem Speicher.|mdate||has_mdate|simple
100|book|name,eq,Multiagentensimulation: Konzepte Werkzeuge Anwendungen.|school||from_school|simple
101|book|name,eq,Multiagentensimulation: Konzepte Werkzeuge Anwendungen.|year||published_in_year|simple
102|book|name,eq,Multiagentensimulation: Konzepte Werkzeuge Anwendungen.|author||has_author|simple
103|book|name,eq,Multiagentensimulation: Konzepte Werkzeuge Anwendungen.|publtype||has_publtype|simple
104|book|name,eq,Multiagentensimulation: Konzepte Werkzeuge Anwendungen.|mdate||has_mdate|simple
105|book|name,eq,Future mobile transport protocols: adaptive congestion control for unpredictable cellular networks.|school||from_school|simple
106|book|name,eq,Future mobile transport protocols: adaptive congestion control for unpredictable cellular networks.|year||published_in_year|simple
107|book|name,eq,Future mobile transport protocols: adaptive congestion control for unpredictable cellular networks.|author||has_author|simple
108|book|name,eq,Future mobile transport protocols: adaptive congestion control for unpredictable cellular networks.|publtype||has_publtype|simple
109|book|name,eq,Future mobile transport protocols: adaptive congestion control for unpredictable cellular networks.|mdate||has_mdate|simple
110|book|name,eq,Contributions to a trace theory beyond Mazurkiewicz traces.|school||from_school|simple
111|book|name,eq,Contributions to a trace theory beyond Mazurkiewicz traces.|year||published_in_year|simple
112|book|name,eq,Contributions to a trace theory beyond Mazurkiewicz traces.|author||has_author|simple
113|book|name,eq,Contributions to a trace theory beyond Mazurkiewicz traces.|publtype||has_publtype|simple
114|book|name,eq,Contributions to a trace theory beyond Mazurkiewicz traces.|mdate||has_mdate|simple
115|book|name,eq,Zur Identifikation nichtlinearer Systemmodelle mit wenig A-priori-Informationen.|school||from_school|simple
116|book|name,eq,Zur Identifikation nichtlinearer Systemmodelle mit wenig A-priori-Informationen.|year||published_in_year|simple
117|book|name,eq,Zur Identifikation nichtlinearer Systemmodelle mit wenig A-priori-Informationen.|author||has_author|simple
118|book|name,eq,Zur Identifikation nichtlinearer Systemmodelle mit wenig A-priori-Informationen.|publtype||has_publtype|simple
119|book|name,eq,Zur Identifikation nichtlinearer Systemmodelle mit wenig A-priori-Informationen.|mdate||has_mdate|simple
120|book|name,eq,Fachdidaktische Studien II.|school||from_school|simple
121|book|name,eq,Fachdidaktische Studien II.|year||published_in_year|simple
122|book|name,eq,Fachdidaktische Studien II.|author||has_author|simple
123|book|name,eq,Fachdidaktische Studien II.|publtype||has_publtype|simple
124|book|name,eq,Fachdidaktische Studien II.|mdate||has_mdate|simple
125|book|name,eq,Managed Evolution of Automotive Software Product Line Architectures.|school||from_school|simple
126|book|name,eq,Managed Evolution of Automotive Software Product Line Architectures.|year||published_in_year|simple
127|book|name,eq,Managed Evolution of Automotive Software Product Line Architectures.|author||has_author|simple
128|book|name,eq,Managed Evolution of Automotive Software Product Line Architectures.|publtype||has_publtype|simple
129|book|name,eq,Managed Evolution of Automotive Software Product Line Architectures.|mdate||has_mdate|simple
130|book|name,eq,Anfragesprachen für Informationssysteme.|school||from_school|simple
131|book|name,eq,Anfragesprachen für Informationssysteme.|year||published_in_year|simple
132|book|name,eq,Anfragesprachen für Informationssysteme.|author||has_author|simple
133|book|name,eq,Anfragesprachen für Informationssysteme.|publtype||has_publtype|simple
134|book|name,eq,Anfragesprachen für Informationssysteme.|mdate||has_mdate|simple
135|book|name,eq,Computational and logical aspects of infinite monoids.|school||from_school|simple
136|book|name,eq,Computational and logical aspects of infinite monoids.|year||published_in_year|simple
137|book|name,eq,Computational and logical aspects of infinite monoids.|author||has_author|simple
138|book|name,eq,Computational and logical aspects of infinite monoids.|publtype||has_publtype|simple
139|book|name,eq,Computational and logical aspects of infinite monoids.|mdate||has_mdate|simple
140|book|name,eq,Technik - Konstruktionen: neue Technologien als soziologisches Theorieproblem.|school||from_school|simple
141|book|name,eq,Technik - Konstruktionen: neue Technologien als soziologisches Theorieproblem.|year||published_in_year|simple
142|book|name,eq,Technik - Konstruktionen: neue Technologien als soziologisches Theorieproblem.|author||has_author|simple
143|book|name,eq,Technik - Konstruktionen: neue Technologien als soziologisches Theorieproblem.|publtype||has_publtype|simple
144|book|name,eq,Technik - Konstruktionen: neue Technologien als soziologisches Theorieproblem.|mdate||has_mdate|simple
145|book|name,eq,Dezentralisierung betrieblicher EDV-Systeme.|school||from_school|simple
146|book|name,eq,Dezentralisierung betrieblicher EDV-Systeme.|year||published_in_year|simple
147|book|name,eq,Dezentralisierung betrieblicher EDV-Systeme.|author||has_author|simple
148|book|name,eq,Dezentralisierung betrieblicher EDV-Systeme.|publtype||has_publtype|simple
149|book|name,eq,Dezentralisierung betrieblicher EDV-Systeme.|mdate||has_mdate|simple
150|book|name,eq,Computergestützte Steuerungs- und Positionierverfahren für Elektrohängebahnsysteme.|school||from_school|simple
151|book|name,eq,Computergestützte Steuerungs- und Positionierverfahren für Elektrohängebahnsysteme.|year||published_in_year|simple
152|book|name,eq,Computergestützte Steuerungs- und Positionierverfahren für Elektrohängebahnsysteme.|author||has_author|simple
153|book|name,eq,Computergestützte Steuerungs- und Positionierverfahren für Elektrohängebahnsysteme.|publtype||has_publtype|simple
154|book|name,eq,Computergestützte Steuerungs- und Positionierverfahren für Elektrohängebahnsysteme.|mdate||has_mdate|simple
155|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|school||from_school|simple
156|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|year||published_in_year|simple
157|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|author||has_author|simple
158|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|publtype||has_publtype|simple
159|book|name,eq,Schuldnerberatung im Wandel: von der traditionellen Sozialarbeit zur computergestützten Dienstleistung.|mdate||has_mdate|simple
160|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|school||from_school|simple
161|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|year||published_in_year|simple
162|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|author||has_author|simple
163|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|publtype||has_publtype|simple
164|book|name,eq,Zur Etablierung der privaten Computerhandhabung: eine Grundlagenstudie am Fall der Computerbenutzung Jugendlicher.|mdate||has_mdate|simple
165|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank für Maschinenbauunternehmen.|school||from_school|simple
166|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank für Maschinenbauunternehmen.|year||published_in_year|simple
167|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank für Maschinenbauunternehmen.|author||has_author|simple
168|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank für Maschinenbauunternehmen.|publtype||has_publtype|simple
169|book|name,eq,Leitfaden zum Aufbau einer Fertigungsdatenbank für Maschinenbauunternehmen.|mdate||has_mdate|simple
170|book|name,eq,A GB related parser for Norwegian.|school||from_school|simple
171|book|name,eq,A GB related parser for Norwegian.|year||published_in_year|simple
172|book|name,eq,A GB related parser for Norwegian.|author||has_author|simple
173|book|name,eq,A GB related parser for Norwegian.|publtype||has_publtype|simple
174|book|name,eq,A GB related parser for Norwegian.|mdate||has_mdate|simple
175|book|name,eq,Projektierungsverfahren für technische Software dargestellt an wissensbasierten Systemen.|school||from_school|simple
176|book|name,eq,Projektierungsverfahren für technische Software dargestellt an wissensbasierten Systemen.|year||published_in_year|simple
177|book|name,eq,Projektierungsverfahren für technische Software dargestellt an wissensbasierten Systemen.|author||has_author|simple
178|book|name,eq,Projektierungsverfahren für technische Software dargestellt an wissensbasierten Systemen.|publtype||has_publtype|simple
179|book|name,eq,Projektierungsverfahren für technische Software dargestellt an wissensbasierten Systemen.|mdate||has_mdate|simple
180|book|name,eq,Rechnergestützter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layoutüberprüfung.|school||from_school|simple
181|book|name,eq,Rechnergestützter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layoutüberprüfung.|year||published_in_year|simple
182|book|name,eq,Rechnergestützter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layoutüberprüfung.|author||has_author|simple
183|book|name,eq,Rechnergestützter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layoutüberprüfung.|publtype||has_publtype|simple
184|book|name,eq,Rechnergestützter Layoutentwurf von Hybridschaltungen: Widerstandsberechnung Entwurfsschritte Layoutüberprüfung.|mdate||has_mdate|simple
185|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|school||from_school|simple
186|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|year||published_in_year|simple
187|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|author||has_author|simple
188|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|publtype||has_publtype|simple
189|book|name,eq,Making the Visual World Audible - Auditory Image Understanding for the Visually Impaired Based on a Modular Computer Vision Sonification Model.|mdate||has_mdate|simple
190|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem für die industrielle Automatisierung unter harten Echtzeitbedingungen.|school||from_school|simple
191|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem für die industrielle Automatisierung unter harten Echtzeitbedingungen.|year||published_in_year|simple
192|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem für die industrielle Automatisierung unter harten Echtzeitbedingungen.|author||has_author|simple
193|book|name,eq,Drahtlose industrielle Automatiserung durch Ultrawideband-Impulsfunk: Ein robustes drahtloses Kommunikationssystem für die industrielle Automatisierung unter harten Echtzeitbedingungen.|publtype||has_publtype|simple
