ID|sourceID|sourceProp|targetID|targetProp|edgeLabel|Tag
0|book|name,eq,Exploiting environment configurability in reinforcement learning.|school||from_school|simple
1|book|name,eq,Exploiting environment configurability in reinforcement learning.|editor||edited_by|simple
2|book|name,eq,Exploiting environment configurability in reinforcement learning.|cite||has_citation|simple
3|book|name,eq,Exploiting environment configurability in reinforcement learning.|year||published_in_year|simple
4|book|name,eq,Exploiting environment configurability in reinforcement learning.|note||has_note|simple
5|book|name,eq,Exploiting environment configurability in reinforcement learning.|author||has_author|simple
6|book|name,eq,Exploiting environment configurability in reinforcement learning.|booktitle||has_booktitle|simple
7|book|name,eq,Exploiting environment configurability in reinforcement learning.|publtype||has_publtype|simple
8|book|name,eq,Exploiting environment configurability in reinforcement learning.|mdate||has_mdate|simple
9|book|name,eq,Exploiting environment configurability in reinforcement learning.|note-label||has_note_label|simple
10|book|name,eq,Exploiting environment configurability in reinforcement learning.|note-type||has_note_type|simple
11|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|school||from_school|simple
12|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|editor||edited_by|simple
13|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|cite||has_citation|simple
14|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|year||published_in_year|simple
15|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|note||has_note|simple
16|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|author||has_author|simple
17|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|booktitle||has_booktitle|simple
18|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|publtype||has_publtype|simple
19|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|mdate||has_mdate|simple
20|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|note-label||has_note_label|simple
21|book|name,eq,Realizing the leasing concept in distributed systems: the CORBA experience.|note-type||has_note_type|simple
22|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Eink�ufern im Handel.|school||from_school|simple
23|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Eink�ufern im Handel.|editor||edited_by|simple
24|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Eink�ufern im Handel.|cite||has_citation|simple
25|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Eink�ufern im Handel.|year||published_in_year|simple
26|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Eink�ufern im Handel.|note||has_note|simple
27|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Eink�ufern im Handel.|author||has_author|simple
28|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Eink�ufern im Handel.|booktitle||has_booktitle|simple
29|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Eink�ufern im Handel.|publtype||has_publtype|simple
30|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Eink�ufern im Handel.|mdate||has_mdate|simple
31|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Eink�ufern im Handel.|note-label||has_note_label|simple
32|book|name,eq,Planspieltechnik und Computer-based-Training zur Schulung von Eink�ufern im Handel.|note-type||has_note_type|simple
33|book|name,eq,Informationsmanagement in der Organisationsplanung.|school||from_school|simple
34|book|name,eq,Informationsmanagement in der Organisationsplanung.|editor||edited_by|simple
35|book|name,eq,Informationsmanagement in der Organisationsplanung.|cite||has_citation|simple
36|book|name,eq,Informationsmanagement in der Organisationsplanung.|year||published_in_year|simple
37|book|name,eq,Informationsmanagement in der Organisationsplanung.|note||has_note|simple
38|book|name,eq,Informationsmanagement in der Organisationsplanung.|author||has_author|simple
39|book|name,eq,Informationsmanagement in der Organisationsplanung.|booktitle||has_booktitle|simple
40|book|name,eq,Informationsmanagement in der Organisationsplanung.|publtype||has_publtype|simple
41|book|name,eq,Informationsmanagement in der Organisationsplanung.|mdate||has_mdate|simple
42|book|name,eq,Informationsmanagement in der Organisationsplanung.|note-label||has_note_label|simple
43|book|name,eq,Informationsmanagement in der Organisationsplanung.|note-type||has_note_type|simple
44|book|name,eq,Rechnerunterst�tzung f�r das Projektieren mit Hilfe eines wissensbasierten Systems.|school||from_school|simple
45|book|name,eq,Rechnerunterst�tzung f�r das Projektieren mit Hilfe eines wissensbasierten Systems.|editor||edited_by|simple
46|book|name,eq,Rechnerunterst�tzung f�r das Projektieren mit Hilfe eines wissensbasierten Systems.|cite||has_citation|simple
47|book|name,eq,Rechnerunterst�tzung f�r das Projektieren mit Hilfe eines wissensbasierten Systems.|year||published_in_year|simple
48|book|name,eq,Rechnerunterst�tzung f�r das Projektieren mit Hilfe eines wissensbasierten Systems.|note||has_note|simple
49|book|name,eq,Rechnerunterst�tzung f�r das Projektieren mit Hilfe eines wissensbasierten Systems.|author||has_author|simple
50|book|name,eq,Rechnerunterst�tzung f�r das Projektieren mit Hilfe eines wissensbasierten Systems.|booktitle||has_booktitle|simple
51|book|name,eq,Rechnerunterst�tzung f�r das Projektieren mit Hilfe eines wissensbasierten Systems.|publtype||has_publtype|simple
52|book|name,eq,Rechnerunterst�tzung f�r das Projektieren mit Hilfe eines wissensbasierten Systems.|mdate||has_mdate|simple
53|book|name,eq,Rechnerunterst�tzung f�r das Projektieren mit Hilfe eines wissensbasierten Systems.|note-label||has_note_label|simple
54|book|name,eq,Rechnerunterst�tzung f�r das Projektieren mit Hilfe eines wissensbasierten Systems.|note-type||has_note_type|simple
55|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des nieders�chsischen Informationssystems ; mit 7 Tabellen.|school||from_school|simple
56|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des nieders�chsischen Informationssystems ; mit 7 Tabellen.|editor||edited_by|simple
57|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des nieders�chsischen Informationssystems ; mit 7 Tabellen.|cite||has_citation|simple
58|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des nieders�chsischen Informationssystems ; mit 7 Tabellen.|year||published_in_year|simple
59|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des nieders�chsischen Informationssystems ; mit 7 Tabellen.|note||has_note|simple
60|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des nieders�chsischen Informationssystems ; mit 7 Tabellen.|author||has_author|simple
61|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des nieders�chsischen Informationssystems ; mit 7 Tabellen.|booktitle||has_booktitle|simple
62|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des nieders�chsischen Informationssystems ; mit 7 Tabellen.|publtype||has_publtype|simple
63|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des nieders�chsischen Informationssystems ; mit 7 Tabellen.|mdate||has_mdate|simple
64|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des nieders�chsischen Informationssystems ; mit 7 Tabellen.|note-label||has_note_label|simple
65|book|name,eq,Fehlerquellen in raumbezogenen Informationssystemen: Quantifizierung und Minimierung am Beispiel des nieders�chsischen Informationssystems ; mit 7 Tabellen.|note-type||has_note_type|simple
66|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|school||from_school|simple
67|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|editor||edited_by|simple
68|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|cite||has_citation|simple
69|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|year||published_in_year|simple
70|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|note||has_note|simple
71|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|author||has_author|simple
72|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|booktitle||has_booktitle|simple
73|book|name,eq,Logistikgerechte PPS-Systeme: Konzeption Aufbau Umsetzung.|publtype||has_publtype|simple
